     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         9,         0,   0.127,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1024,         7,         0,   0.154,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         6,         0,   0.124,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      2985,        21,         0,   0.432,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
        65,         1,         0,   0.021,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      3072,        29,         0,   0.412,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       381,         2,         0,   0.050,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       436,         2,         0,   0.083,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
     17408,       253,         0,    2.80,pymatching,70d4ac83598ba3d6448a42457a650165edb6bf2325c777cc669cadf0b9af460b,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0035948717948717946}",
       243,         1,         0,   0.065,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       381,         1,         0,   0.071,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      9216,       104,         0,    1.31,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
     12288,       125,         0,    1.76,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      4096,        16,         0,   0.554,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1024,         7,         0,   0.154,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         8,         0,   0.153,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       381,         1,         0,   0.046,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
        58,         0,         0,   0.019,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1024,         5,         0,   0.150,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1024,        10,         0,   0.165,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
        40,         0,         0,   0.006,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
        65,         1,         0,   0.008,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      3016,        38,         0,   0.416,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1493,        13,         0,   0.242,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      2048,        13,         0,   0.287,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      7168,        85,         0,   0.984,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      3072,        41,         0,   0.426,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.022,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       163,         2,         0,   0.046,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      6668,        81,         0,   0.914,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       254,         2,         0,   0.066,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       272,         1,         0,   0.039,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1992,        18,         0,   0.278,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       274,         3,         0,   0.037,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      2048,        24,         0,   0.305,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      2048,        13,         0,   0.296,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      3072,        43,         0,   0.410,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.020,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       272,         2,         0,   0.037,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       479,         4,         0,   0.069,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1679,        17,         0,   0.229,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         9,         0,   0.154,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       485,         5,         0,   0.101,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.024,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.021,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       639,         6,         0,   0.090,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       509,         3,         0,   0.070,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       782,        11,         0,   0.134,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.021,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.021,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       272,         0,         0,   0.040,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       272,         0,         0,   0.038,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       782,         8,         0,   0.142,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1652,        14,         0,   0.234,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      5797,        60,         0,   0.822,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       782,         4,         0,   0.144,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       272,         2,         0,   0.042,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       272,         3,         0,   0.039,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      4100,        47,         0,   0.594,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         7,         0,   0.140,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      4100,        46,         0,   0.574,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1534,        18,         0,   0.216,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         6,         0,   0.127,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      1024,         8,         0,   0.133,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      2048,        19,         0,   0.291,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      3072,        24,         0,   0.433,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      2048,        17,         0,   0.302,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         9,         0,   0.148,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,        17,         0,   0.152,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         8,         0,   0.138,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.021,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       524,         5,         0,   0.073,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      2829,        32,         0,   0.383,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         5,         0,   0.124,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      3955,        54,         0,   0.536,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.022,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
         1,         0,         0,   0.022,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
       272,         2,         0,   0.039,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
      1024,         4,         0,   0.134,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
      5732,        70,         0,   0.849,pymatching,18e3f75d9645f97f18d817bf58a236d5a59b99374c4f44971c09c3b1bdf72c04,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.003238461538461538}",
       272,         1,         0,   0.036,pymatching,5bf2c3c50e2393ef3d60a91602325069eba7d3faf8e50d5a8c7f3acb54ffd956,"{""config"":[""I0"",""Z0"",""Z"",""Z""],""d"":7,""p"":0.0028820512820512817}",
